time,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,label
0.0,-0.16162,-1.01929,0.2489,-33.17557,14.50382,14.64122,N5
0.02,-0.18413376963350783,-0.9082632984293194,0.20348570680628272,-30.962313403141362,14.047238534031413,11.789213455497382,N5
0.04,-0.18316104000000002,-0.80477536,0.15996328000000004,-28.216184240000004,3.089706320000012,8.423692320000002,N5
0.06,-0.09684916666666665,-0.7023908333333333,0.09422472222222222,-23.514419166666663,-20.091603611111115,1.660727777777776,N5
0.08,0.0033884976525821644,-0.631409014084507,0.06488272300469483,-18.172884225352114,-33.296918779342725,-2.442962253521127,N5
0.1,0.014850938967136153,-0.620634366197183,0.06345079812206572,-17.151489859154932,-33.6588882629108,-2.830018591549296,N5
0.12,0.02631338028169013,-0.6098597183098592,0.06201887323943662,-16.130095492957746,-34.020857746478875,-3.2170749295774645,N5
0.14,0.03777582159624413,-0.5990850704225352,0.060586948356807516,-15.108701126760565,-34.38282723004695,-3.6041312676056343,N5
0.16,0.04923826291079811,-0.5883104225352113,0.059155023474178406,-14.087306760563383,-34.744796713615024,-3.9911876056338027,N5
0.18,0.055830565110565104,-0.5822671007371008,0.0583723832923833,-13.489548230958231,-34.16756651105651,-4.273837149877149,N5
0.2,0.06104923832923833,-0.5775582555282556,0.0577728746928747,-13.011276732186733,-33.325433832923835,-4.5270386240786245,N5
0.22,0.06626791154791155,-0.5728494103194104,0.057173366093366096,-12.533005233415235,-32.48330115479116,-4.780240098280098,N5
0.24,0.07148658476658476,-0.5681405651105651,0.056573857493857495,-12.054733734643735,-31.64116847665848,-5.033441572481572,N5
0.26,0.07670525798525799,-0.5634317199017199,0.055974348894348894,-11.576462235872237,-30.7990357985258,-5.2866430466830465,N5
0.28,0.08192393120393121,-0.5587228746928747,0.0553748402948403,-11.098190737100737,-29.95690312039312,-5.539844520884521,N5
0.3,0.08714260442260441,-0.5540140294840296,0.0547753316953317,-10.619919238329238,-29.114770442260443,-5.793045995085995,N5
0.32,0.09236127764127763,-0.5493051842751844,0.0541758230958231,-10.14164773955774,-28.272637764127765,-6.0462474692874695,N5
0.34,0.13441439153439164,-0.5230529629629629,0.058917460317460334,-8.408174761904757,-19.832144285714264,-7.3988433862433896,N5
0.36,0.18599038216560504,-0.4998935668789809,0.07705694267515922,-6.7044268152866255,-5.289447133757976,-8.973212484076432,N5
0.38,0.19624361904761894,-0.5417374285714287,0.09269285714285712,-3.893420095238088,8.271316761904782,-11.413451619047624,N5
0.4,0.1518268027210882,-0.6004150340136055,0.08692414965986395,-0.5395448299319643,16.994759047619063,-13.412683945578234,N5
0.42,0.03471072727272739,-0.6445627272727272,0.08785545454545454,3.0489947272727247,20.884940909090908,-14.873837999999997,N5
0.44,-0.043041532846715296,-0.673820802919708,0.11076927007299267,5.259932919708028,14.643342554744532,-17.891906788321165,N5
0.46,-0.010401567796610138,-0.7154516101694915,0.13166868644067797,7.261937966101696,3.4228226694915236,-22.687609364406782,N5
0.48,0.0428978571428572,-0.7463729464285715,0.13977964285714287,9.912351160714291,1.0215416071428607,-25.053570714285716,N5
0.5,0.08717562913907283,-0.8229812582781458,0.14530529801324504,16.351448013245044,6.478948410596038,-24.698445695364235,N5
0.52,0.03647337662337634,-0.9423411688311694,0.18488636363636385,19.696047402597415,11.414292597402618,-24.62377168831169,N5
0.54,0.022531123244929743,-0.9664348049921998,0.19756681747269897,19.401391216848673,11.612196209048362,-24.95675747269891,N5
0.56,0.010782293291731613,-0.9858981435257411,0.20868850234009367,18.984579984399375,11.621723510140406,-25.285442340093606,N5
0.58,-0.0009665366614664481,-1.0053614820592824,0.2198101872074883,18.56776875195008,11.63125081123245,-25.614127207488302,N5
