time,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,label
0.0,-0.89734,0.78381,0.16443,-113.9542,-53.34351,-209.63359,G9
0.02,-0.7594,0.67163,0.10315,-112.8855,-38.42748,-202.87022,G9
0.04,-0.62536275,0.585458,0.035095875,-113.71813025,-19.71774675,-211.200383375,G9
0.06,-0.6172696153846153,0.48664961538461543,0.0252969230769231,-107.55490346153847,-0.4110346153846238,-203.06048884615387,G9
0.08,-0.6801758333333332,0.36928388888888897,0.006764444444444454,-105.06127875,0.7536088888888957,-185.42302958333335,G9
0.1,-0.686516329113924,0.30257924050632906,0.036497721518987364,-102.13353848101265,-13.068124050632917,-181.0594240506329,G9
0.12,-0.5941516666666666,0.31804125000000005,0.08251375,-100.52989583333334,-27.298977083333337,-182.42939916666668,G9
0.14,-0.5131164462809916,0.3221425619834711,0.11446702479338847,-101.11525818181818,-39.539331818181836,-174.51833057851238,G9
0.16,-0.40450808510638303,0.307218085106383,0.14413180851063825,-103.30453574468085,-56.357155319148916,-157.65470478723407,G9
0.18,-0.36208218825422367,0.2941047304907482,0.14531610619469026,-104.54505451327434,-61.942556934835075,-151.60424650040227,G9
0.2,-0.33739353177795656,0.2828513113435237,0.13995327433628318,-105.44413415929203,-64.52925685438456,-148.7596125502816,G9
0.22,-0.3127048753016895,0.27159789219629926,0.1345904424778761,-106.34321380530973,-67.11595677393403,-145.9149786001609,G9
0.24,-0.2880162188254224,0.2603444730490748,0.12922761061946902,-107.24229345132743,-69.7026566934835,-143.07034465004023,G9
0.26,-0.2633275623491553,0.24909105390185038,0.12386477876106194,-108.14137309734512,-72.28935661303298,-140.22571069991957,G9
0.28,-0.23863890587288816,0.23783763475462588,0.11850194690265486,-109.04045274336283,-74.87605653258247,-137.3810767497989,G9
0.3,-0.2099334008438819,0.21712311392405065,0.11485881856540085,-110.24628457383966,-76.48480571308016,-132.50035743459918,G9
0.32,-0.17849373839662447,0.1899686835443038,0.1123862447257384,-111.66091410970463,-77.42789094514768,-126.23373127426161,G9
0.34,-0.14705407594936704,0.16281425316455692,0.10991367088607595,-113.07554364556962,-78.37097617721518,-119.96710511392405,G9
0.36,-0.11561441350210971,0.13565982278481012,0.10744109704641351,-114.4901731814346,-79.3140614092827,-113.7004789535865,G9
0.38,-0.08417475105485228,0.10850539240506325,0.10496852320675105,-115.90480271729957,-80.2571466413502,-107.43385279324893,G9
0.4,-0.05273508860759485,0.08135096202531639,0.10249594936708861,-117.31943225316456,-81.20023187341772,-101.16722663291137,G9
0.42,-0.06073857677902625,0.06102509363295878,0.1037025468164794,-119.41447292134832,-79.86791239700374,-92.41781932584269,G9
0.44,-0.08816928838951316,0.044062546816479364,0.10672127340823971,-121.84464146067417,-77.41487119850187,-82.44554966292132,G9
