time,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,label
0.0,0.14148,-1.02039,0.5708,-44.27481,47.54198,-0.39695,N5
0.02,0.131546985645933,-1.0185144019138754,0.5973167464114832,-42.1710109569378,44.83918574162679,-0.9667299043062201,N5
0.04,0.10572428571428572,-1.01843,0.6098853201970443,-41.25755216748769,45.00485034482759,-2.256460689655172,N5
0.06,0.0715934632034632,-1.030207619047619,0.612644632034632,-41.054761818181824,47.89702658008658,-5.003407272727273,N5
0.08,0.0342861038961039,-1.0417314285714285,0.6075710389610389,-41.31912545454546,51.7303425974026,-7.210861818181818,N5
0.1,0.024035833333333333,-1.0445662500000001,0.6052464583333333,-41.347647708333334,52.844462916666664,-7.885491458333333,N5
0.12,0.018560343137254902,-1.0458677205882354,0.6034069975490196,-41.334550894607844,53.47872517156863,-8.289622585784313,N5
0.14,0.013084852941176464,-1.0471691911764707,0.6015675367647059,-41.321454080882354,54.11298742647059,-8.693753713235294,N5
0.16,0.007609362745098033,-1.048470661764706,0.5997280759803921,-41.308357267156865,54.74724968137255,-9.097884840686275,N5
0.18,0.0021338725490196025,-1.0497721323529412,0.5978886151960784,-41.295260453431375,55.38151193627451,-9.502015968137254,N5
0.2,-0.003341617647058835,-1.0510736029411765,0.5960491544117646,-41.282163639705885,56.01577419117647,-9.906147095588235,N5
0.22,-0.008817107843137266,-1.0523750735294117,0.594209693627451,-41.269066825980396,56.65003644607843,-10.310278223039216,N5
0.24,-0.01429259803921569,-1.053676544117647,0.5923702328431373,-41.255970012254906,57.28429870098039,-10.714409350490195,N5
0.26,-0.01890358428805238,-1.0552928641571193,0.5905683142389525,-41.18179576104747,57.83723705400982,-11.141985286415713,N5
0.28,-0.02312617021276597,-1.0570506382978722,0.5887832624113475,-41.080180921985814,58.35363858156028,-11.580094397163121,N5
0.3,-0.027348756137479543,-1.0588084124386252,0.5869982105837425,-40.97856608292417,58.87004010911075,-12.01820350791053,N5
0.32,-0.03157134206219313,-1.060566186579378,0.5852131587561374,-40.87695124386252,59.38644163666121,-12.456312618657938,N5
0.34,-0.03579392798690672,-1.062323960720131,0.5834281069285324,-40.775336404800875,59.902843164211674,-12.894421729405346,N5
0.36,-0.0400165139116203,-1.0640817348608838,0.5816430551009274,-40.67372156573923,60.41924469176214,-13.332530840152755,N5
0.38,-0.04423909983633388,-1.0658395090016366,0.5798580032733224,-40.57210672667758,60.9356462193126,-13.770639950900163,N5
0.4,-0.048461685761047466,-1.0675972831423894,0.5780729514457174,-40.470491887615935,61.452047746863066,-14.208749061647573,N5
0.42,-0.05268427168576105,-1.0693550572831423,0.5762878996181123,-40.36887704855428,61.96844927441353,-14.64685817239498,N5
0.44,-0.055952176165803114,-1.0757664248704664,0.5653425906735751,-39.34050300518135,63.56761435233161,-17.529484093264255,N5
0.46,-0.049587254901960746,-1.0848248366013071,0.5211424836601305,-36.63034274509803,64.51229993464052,-23.682579019607864,N5
0.48,-0.01880591240875919,-1.0946390510948905,0.48020744525547443,-32.330195036496356,62.35204138686131,-30.96618189781021,N5
0.5,0.011398467153284655,-1.0900916058394161,0.49757970802919704,-29.75594686131387,62.396610729927005,-35.000276788321166,N5
0.52,0.04181305555555562,-1.0574263888888886,0.5002475,-26.952924583333328,64.36937805555556,-40.56085305555557,N5
0.54,0.044933157894736724,-1.0049668421052629,0.48972000000000004,-24.483732105263147,67.27762105263157,-46.4242663157895,N5
0.56,0.029178024691358023,-0.9568046913580246,0.49439407407407404,-20.802939382716033,64.44406728395059,-52.11195975308644,N5
0.58,0.06042692307692288,-0.9269767032967035,0.49040824175824177,-14.998239780219803,51.733245054945115,-55.73273582417582,N5
0.6,0.14549162162162171,-0.9125032432432432,0.4901018918918919,-6.744375135135129,30.293375675675655,-56.24221081081081,N5
0.62,0.21997570596797672,-0.8967929694323145,0.482560807860262,0.08895017467248961,12.24035716157205,-54.971046994177584,N5
