time,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,label
0.0,-1.57202,0.03552,-0.53186,-9.98473,-7.80153,8.36641,N4
0.01,-1.5644815981380915,0.03683652443754849,-0.5301082544608223,-9.77271913886734,-8.631808510473235,6.8219266795965865,N4
0.02,-1.556943196276183,0.038153048875096976,-0.5283565089216447,-9.560708277734678,-9.46208702094647,5.277443359193173,N4
0.03,-1.5494047944142746,0.039469573312645466,-0.526604763382467,-9.348697416602018,-10.292365531419705,3.7329600387897592,N4
0.04,-1.5418663925523661,0.04078609775019395,-0.5248530178432893,-9.136686555469357,-11.12264404189294,2.1884767183863456,N4
0.05,-1.5343279906904577,0.04210262218774244,-0.5231012723041117,-8.924675694336695,-11.952922552366175,0.6439933979829311,N4
0.06,-1.5267895888285492,0.04341914662529092,-0.5213495267649341,-8.712664833204034,-12.78320106283941,-0.9004899224204816,N4
0.07,-1.5192511869666407,0.04473567106283941,-0.5195977812257564,-8.500653972071373,-13.613479573312647,-2.444973242823897,N4
0.08,-1.5117127851047323,0.0460521955003879,-0.5178460356865787,-8.288643110938713,-14.44375808378588,-3.989456563227309,N4
0.09,-1.5041743832428238,0.047368719937936385,-0.516094290147401,-8.076632249806051,-15.274036594259115,-5.5339398836307225,N4
0.1,-1.4966359813809154,0.048685244375484875,-0.5143425446082234,-7.86462138867339,-16.10431510473235,-7.078423204034138,N4
0.11,-1.489097579519007,0.050001768813033365,-0.5125907990690457,-7.652610527540729,-16.934593615205586,-8.622906524437552,N4
0.12,-1.4815591776570984,0.05131829325058185,-0.510839053529868,-7.440599666408068,-17.76487212567882,-10.167389844840963,N4
0.13,-1.4743868914123492,0.05265769339957417,-0.5092523633782824,-7.24308993612491,-18.558766600425837,-11.658547991483324,N4
0.14,-1.4701768133427964,0.05418217885024841,-0.5090011213626685,-7.162907537260468,-19.0582811497516,-12.718257004968065,N4
0.15,-1.4659667352732435,0.055706664300922644,-0.5087498793470546,-7.082725138396025,-19.55779569907736,-13.777966018452805,N4
0.16,-1.4617566572036906,0.05723114975159688,-0.5084986373314407,-7.002542739531583,-20.057310248403123,-14.837675031937545,N4
0.17,-1.4575465791341378,0.05875563520227112,-0.5082473953158267,-6.922360340667139,-20.556824797728886,-15.897384045422285,N4
0.18,-1.453336501064585,0.06028012065294535,-0.5079961533002129,-6.842177941802697,-21.05633934705465,-16.957093058907024,N4
0.19,-1.449126422995032,0.06180460610361958,-0.507744911284599,-6.761995542938254,-21.555853896380412,-18.016802072391766,N4
0.2,-1.444916344925479,0.06332909155429382,-0.5074936692689851,-6.681813144073811,-22.055368445706176,-19.076511085876508,N4
0.21,-1.440706266855926,0.06485357700496805,-0.5072424272533711,-6.601630745209368,-22.554882995031935,-20.136220099361246,N4
0.22,-1.4364961887863732,0.06637806245564229,-0.5069911852377572,-6.5214483463449255,-23.0543975443577,-21.195929112845988,N4
0.23,-1.4322861107168203,0.06790254790631653,-0.5067399432221433,-6.441265947480483,-23.55391209368346,-22.25563812633073,N4
0.24,-1.4280760326472675,0.06942703335699077,-0.5064887012065294,-6.36108354861604,-24.053426643009225,-23.315347139815465,N4
0.25,-1.4238659545777146,0.070951518807665,-0.5062374591909156,-6.280901149751597,-24.552941192334988,-24.375056153300207,N4
0.26,-1.4196558765081617,0.07247600425833924,-0.5059862171753016,-6.200718750887154,-25.05245574166075,-25.43476516678495,N4
