time,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,label
0.0,1.16992,1.35522,0.30737,-23.9084,-372.38168,-281.80151,G4
0.02,1.46216,1.1947,0.49011,-49.77099,-227.78625,-253.61832,G4
0.04,1.4703578231292516,1.1080537414965985,0.421886462585034,-58.37191326530612,-127.63088700680271,-228.4696431292517,G4
0.06,1.3984958461538461,0.9490521538461538,0.36311507692307693,-62.955956461538456,-3.7357564615384398,-193.57346584615385,G4
0.08,1.3324502105263158,0.8127255789473684,0.4608901052631579,-57.99999694736842,59.63985694736842,-166.1828812631579,G4
0.1,1.2454735519125681,0.7561239344262295,0.5629912568306011,-53.43695076502732,90.13423262295085,-143.0624437704918,G4
0.12,1.1016914705882352,0.7132295588235295,0.5995238235294117,-49.00382044117647,103.17714426470589,-119.18410455882352,G4
0.14,0.929358108108108,0.6637156756756757,0.5915045945945946,-43.91046216216216,99.49783513513513,-95.72271432432433,G4
0.16,0.7985618918918919,0.5992756756756756,0.5819954054054054,-37.50567189189189,76.45677675675675,-73.28739486486486,G4
0.18,0.7819355367231638,0.5499110169491525,0.5983320903954802,-30.42264920903954,36.252469999999974,-53.412431129943485,G4
0.2,0.7995394001518603,0.5405875550493545,0.6074941078208048,-27.918422771450263,20.045478959757013,-46.84545803340926,G4
0.22,0.8132007517084282,0.5408274943052391,0.6110537129840546,-27.08608867881549,14.103220797266511,-44.68695537585421,G4
0.24,0.8268621032649962,0.5410674335611237,0.6146133181473045,-26.253754586180712,8.160962634776006,-42.528452718299164,G4
0.26,0.8405234548215642,0.5413073728170084,0.6181729233105543,-25.421420493545938,2.218704472285495,-40.36995006074412,G4
0.28,0.8541848063781321,0.5415473120728929,0.6217325284738041,-24.58908640091116,-3.7235536902050193,-38.21144740318906,G4
0.3,0.8678461579347001,0.5417872513287775,0.6252921336370538,-23.756752308276386,-9.665811852695516,-36.05294474563402,G4
0.32,0.8825138665526091,0.5417150042771599,0.6282546535500427,-22.97083846877673,-15.366781582549185,-33.93710508982036,G4
0.34,0.9026678443113773,0.5399408383233533,0.6279620958083832,-22.43798988023952,-19.752340179640722,-32.05384760479042,G4
0.36,0.9228218220701454,0.5381666723695466,0.6276695380667237,-21.90514129170231,-24.137898776732243,-30.170590119760483,G4
0.38,0.9429757998289137,0.5363925064157399,0.6273769803250642,-21.372292703165098,-28.52345737382378,-28.287332634730543,G4
0.4,0.9631297775876818,0.5346183404619332,0.6270844225834046,-20.839444114627888,-32.90901597091532,-26.4040751497006,G4
0.42,0.98328375534645,0.5328441745081266,0.6267918648417451,-20.306595526090675,-37.29457456800684,-24.520817664670663,G4
0.44,1.0099649407114624,0.5212098814229249,0.6159985375494071,-19.751861541501977,-42.0902737944664,-20.65853750988143,G4
0.46,1.049464,0.4867604,0.5803758285714286,-19.15829617142857,-47.23811994285714,-12.285977371428565,G4
0.48,1.0483449032258063,0.4364429032258064,0.5198481935483871,-18.62870793548387,-39.31278070967742,-1.655753935483871,G4
0.5,1.027872643678161,0.40958367816091956,0.4960447701149425,-16.997541206896557,-26.533998908046005,8.58971557471262,G4
0.52,1.013283076923077,0.41718230769230763,0.4887715384615385,-14.221372307692315,-16.545511153846174,17.95243807692306,G4
0.54,0.9930142134831461,0.44794702247191004,0.4763192134831461,-10.630330449438212,-8.268807078651705,27.830775393258403,G4
0.56,0.9502456779661015,0.4656901694915254,0.4626507627118644,-5.315433050847426,1.971532118644125,41.83232076271195,G4
0.58,0.9235555813953488,0.46713139534883724,0.46755558139534886,0.872006511627919,11.773124651162806,58.58725255813957,G4
0.6,0.9267945901639344,0.48865737704918033,0.44474524590163933,7.059692295081977,16.53309803278689,75.64985262295085,G4
0.62,0.9700646099290781,0.5107141134751774,0.4413408510638298,13.798060496453918,21.160087021276613,94.35775212765961,G4
0.64,1.0152901590457257,0.5580318986083499,0.49149159045725643,18.78446712723658,31.09881274353876,108.69038812127236,G4
0.66,1.0199979125248508,0.5672307057654076,0.5005691252485089,19.21243333001988,33.78802149105368,110.7057777833002,G4
0.68,1.0247056660039762,0.5764295129224652,0.5096466600397614,19.640399532803183,36.477230238568595,112.72116744532804,G4
0.7000000000000001,1.0294134194831015,0.5856283200795229,0.518724194831014,20.068365735586482,39.166438986083506,114.73655710735588,G4
0.72,1.0341211729622266,0.5948271272365805,0.5278017296222663,20.49633193836978,41.85564773359841,116.75194676938371,G4
0.74,1.0384133186490454,0.6037349118942731,0.5365653524229075,20.907788289280468,44.531597026431726,118.73676027900149,G4
0.76,1.0355645668135096,0.6076424008810573,0.5399353964757709,21.035575367107196,46.97972477973569,120.19621989721,G4
0.78,1.0327158149779736,0.6115498898678414,0.5433054405286344,21.16336244493392,49.427852533039655,121.65567951541851,G4
0.8,1.0298670631424376,0.6154573788546255,0.5466754845814978,21.291149522760648,51.875980286343626,123.11513913362703,G4
0.8200000000000001,1.0270183113069016,0.6193648678414096,0.5500455286343613,21.418936600587372,54.32410803964759,124.57459875183554,G4
0.84,1.0241695594713656,0.6232723568281938,0.5534155726872246,21.546723678414097,56.77223579295154,126.03405837004405,G4
0.86,1.0213208076358296,0.627179845814978,0.5567856167400881,21.674510756240824,59.220363546255506,127.49351798825256,G4
0.88,1.0162979734620023,0.630050205066345,0.5594523522316044,21.81430564535585,61.95124969843185,129.14226714113389,G4
0.9,1.004575416164053,0.6297245114595899,0.5599517490952955,21.99110419782871,65.55349336550061,131.3743371049457,G4
0.92,0.9928528588661036,0.6293988178528347,0.5604511459589867,22.167902750301568,69.15573703256938,133.60640706875753,G4
0.9400000000000001,0.9811303015681543,0.6290731242460796,0.560950542822678,22.34470130277443,72.75798069963814,135.83847703256936,G4
0.96,0.9658542574257426,0.6278374257425743,0.5597801980198019,22.588469504950496,76.94172772277228,138.82836772277227,G4
0.98,0.9234627868852459,0.6211573770491804,0.5472019672131148,23.534477704918036,85.81779426229508,148.7843786885246,G4
1.0,0.9553761240310084,0.6513344961240313,0.5649986821705426,25.650393875969005,88.41883682170543,161.39500038759698,G4
1.02,1.0743062456140355,0.7221265614035091,0.5733276842105265,27.00195435087719,90.02035203508774,174.9983137192983,G4
1.04,1.1555829834254143,0.7941992817679557,0.6034575138121546,26.55485066298343,96.51950392265192,185.00156425414363,G4
