time,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,label
0.0,0.2915,0.81738,0.41968,14.74809,-16.8855,-41.98473,N1
0.02,0.2611093251533741,0.830486073619632,0.41983515337423305,6.243809693251486,-24.123821472392695,-29.374328773006063,N1
0.04,0.236427894736842,0.8579600000000001,0.4057473684210525,-4.158295789473726,-37.29932000000006,-13.529129999999936,N1
0.06,0.22599432432432429,0.87361,0.3989432432432432,-9.562613783783792,-45.51145243243244,-5.139673243243231,N1
0.08,0.22249328482328476,0.87861,0.3974713097713097,-11.23851191268192,-48.56488694386695,-2.406816694386685,N1
0.1,0.21899224532224526,0.88361,0.3959993762993763,-12.914410041580044,-51.61832145530146,0.32603985446986444,N1
0.12,0.21549120582120576,0.88861,0.3945274428274428,-14.590308170478178,-54.67175596673597,3.058896403326411,N1
0.14,0.2119901663201663,0.89361,0.3930555093555093,-16.2662062993763,-57.72519047817048,5.7917529521829545,N1
0.16,0.213264235909355,0.8961612608948286,0.3921766995932597,-17.327214334689135,-59.799468669378264,7.527101388727488,N1
0.18,0.2154478500871586,0.898246095293434,0.3914108657757118,-18.271100447414295,-61.687240894828584,9.072448280069729,N1
0.2,0.21763146426496222,0.9003309296920395,0.3906450319581638,-19.214986560139454,-63.57501312027891,10.61779517141197,N1
0.22,0.2198150784427658,0.902415764090645,0.3898791981406159,-20.158872672864614,-65.46278534572923,12.163142062754215,N1
0.24,0.2219986926205694,0.9045005984892504,0.389113364323068,-21.102758785589774,-67.35055757117955,13.708488954096454,N1
0.26,0.224182306798373,0.906585432887856,0.38834753050552,-22.046644898314934,-69.23832979662988,15.253835845438703,N1
0.28,0.22636592097617664,0.9086702672864614,0.3875816966879721,-22.990531011040098,-71.12610202208019,16.79918273678095,N1
0.3,0.22854953515398022,0.9107551016850668,0.3868158628704242,-23.934417123765254,-73.01387424753051,18.34452962812319,N1
0.32,0.24375219653179198,0.9136431791907514,0.3854013872832369,-26.8630829479769,-78.46057803468211,23.367516531791942,N1
0.34,0.31463353846153863,0.9197512307692309,0.3890146153846154,-36.68068415384617,-93.41444692307694,42.05918661538466,N1
0.36,0.37918216748768463,0.932056995073892,0.40044556650246294,-43.61899926108376,-96.90309512315268,58.33241965517246,N1
0.38,0.4113190789473683,0.9752312500000001,0.388830394736842,-49.798009736842104,-89.9700707236841,74.30745190789474,N1
0.4,0.41470949999999973,1.0399408333333335,0.3598800000000001,-54.577604833333325,-68.73104549999995,91.72162883333336,N1
0.42,0.38185538461538454,1.131613916083916,0.3525792307692308,-56.618370559440564,-43.860138741258744,109.39753090909093,N1
0.44,0.3467661538461537,1.2023367692307694,0.3904346153846154,-58.26048015384616,-22.49395323076919,123.54574153846154,N1
0.46,0.31813097701149423,1.273209367816092,0.4416924137931035,-61.39440068965518,-0.9931530459769902,136.3316656896552,N1
0.48,0.30457436170212765,1.3462512234042552,0.472823244680851,-65.70106787234043,15.70497281914894,143.55790686170215,N1
0.5,0.29136900414937755,1.4024765352697097,0.4794245020746888,-69.95182523858921,28.3263460373444,147.7141069087137,N1
0.52,0.2870121576763485,1.4154433402489628,0.4772460788381743,-71.19980656639004,31.462134419087143,148.44895753112033,N1
0.54,0.28265531120331944,1.4284101452282159,0.47506765560165976,-72.44778789419087,34.597922800829885,149.18380815352697,N1
0.56,0.27829846473029046,1.441376950207469,0.47288923236514513,-73.6957692219917,37.73371118257263,149.9186587759336,N1
0.58,0.2739416182572613,1.4543437551867222,0.4707108091286307,-74.94375054979253,40.869499564315355,150.65350939834025,N1
0.6,0.26706813333333324,1.4688909999999997,0.46348666666666666,-76.99776406666668,45.25343366666667,151.4553666666667,N1
0.62,0.256925911111111,1.485491,0.4497088888888889,-80.09869295555556,51.258522555555565,152.34425555555558,N1
0.64,0.24820241745942917,1.4990251762730833,0.4378176440962506,-82.76756662003358,56.383429082260776,153.1107425181869,N1
0.66,0.24572899832120867,1.4990531561275882,0.434237341913822,-83.53306186345831,57.63077547285955,153.33799937325125,N1
0.68,0.24325557918298826,1.499081135982093,0.43065703973139335,-84.29855710688305,58.87812186345831,153.5652562283156,N1
